timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-04-03 17:37:21,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,17,3
2025-04-03 17:37:22,19,False,50.0,Han River Bridge,16.072118,108.22656,17,3
2025-04-03 17:37:22,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,17,3
2025-04-03 17:37:23,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,17,3
2025-04-03 17:42:24,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,17,3
2025-04-03 17:42:24,19,False,51.28205128205128,Han River Bridge,16.072118,108.22656,17,3
2025-04-03 17:42:25,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,3
2025-04-03 17:42:25,21,False,40.0,Da Nang station,16.070959,108.209465,17,3
2025-04-03 17:47:26,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,17,3
2025-04-03 17:47:27,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,17,3
2025-04-03 17:47:27,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,3
2025-04-03 17:47:28,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,17,3
2025-04-03 17:52:29,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,17,3
2025-04-03 17:52:29,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,17,3
2025-04-03 17:52:30,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,17,3
2025-04-03 17:52:31,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,17,3
2025-04-03 17:57:31,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,17,3
2025-04-03 17:57:32,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,17,3
2025-04-03 17:57:33,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,3
2025-04-03 17:57:33,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,17,3
2025-04-03 18:02:34,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,18,3
2025-04-03 18:02:35,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,18,3
2025-04-03 18:02:35,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,3
2025-04-03 18:02:36,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,18,3
2025-04-03 18:07:37,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,18,3
2025-04-03 18:07:37,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,18,3
2025-04-03 18:07:38,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,3
2025-04-03 18:07:39,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,18,3
2025-04-03 18:12:39,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,18,3
2025-04-03 18:12:40,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,18,3
2025-04-03 18:12:41,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,18,3
2025-04-03 18:12:41,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,18,3
2025-04-03 18:17:42,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,18,3
2025-04-03 18:17:43,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,18,3
2025-04-03 18:17:43,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,18,3
2025-04-03 18:17:44,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,18,3
2025-04-03 18:22:45,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,18,3
2025-04-03 18:22:45,22,False,44.99999999999999,Han River Bridge,16.072118,108.22656,18,3
2025-04-03 18:22:46,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,3
2025-04-03 18:22:47,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,18,3
2025-04-03 18:27:47,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,18,3
2025-04-03 18:27:48,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,18,3
2025-04-03 18:27:49,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,3
2025-04-03 18:27:49,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,18,3
2025-04-03 19:52:02,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,19,3
2025-04-03 19:52:03,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,19,3
2025-04-03 19:52:04,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,19,3
2025-04-03 19:52:05,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,19,3
2025-04-03 19:57:06,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,19,3
2025-04-03 19:57:07,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,19,3
2025-04-03 19:57:08,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,19,3
2025-04-03 19:57:08,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,19,3
2025-04-03 20:02:09,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:02:10,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:02:12,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:02:13,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:07:14,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:07:14,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:07:17,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:07:18,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:12:18,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:12:20,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:12:22,32,False,33.333333333333336,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:12:23,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:17:24,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:17:24,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:17:25,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:17:26,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:22:27,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:22:27,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:22:28,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:22:29,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:27:29,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:27:30,20,False,47.36842105263158,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:27:31,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:27:31,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:32:32,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:32:33,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:32:34,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:32:34,27,False,22.857142857142854,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:37:35,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:37:36,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:37:36,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:37:37,27,False,20.588235294117652,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:42:38,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:42:38,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:42:39,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:42:40,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:47:41,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:47:42,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:47:42,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:47:43,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:52:44,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:52:44,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:52:45,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:52:46,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,3
2025-04-03 20:57:46,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,20,3
2025-04-03 20:57:47,24,False,40.0,Han River Bridge,16.072118,108.22656,20,3
2025-04-03 20:57:48,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,3
2025-04-03 20:57:48,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,20,3
2025-04-03 21:02:49,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:02:50,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:02:51,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:02:51,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:07:52,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:07:53,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:07:53,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:07:54,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:12:55,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:12:56,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:12:56,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:12:57,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:17:57,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:17:58,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:17:59,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:17:59,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:23:00,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:23:01,22,False,44.99999999999999,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:23:01,34,False,29.166666666666664,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:23:02,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:28:03,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:28:03,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:28:04,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:28:05,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:33:06,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:33:06,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:33:07,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:33:08,27,False,20.588235294117652,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:38:15,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:38:16,27,False,30.76923076923077,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:38:17,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:38:17,28,False,19.999999999999996,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:43:18,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:43:19,27,False,30.76923076923077,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:43:19,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:43:20,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:48:22,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:48:22,26,False,35.0,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:48:23,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:48:24,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:53:24,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:53:25,24,False,40.0,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:53:26,32,False,33.333333333333336,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:53:26,28,False,17.647058823529417,Da Nang station,16.070959,108.209465,21,3
2025-04-03 21:58:27,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,21,3
2025-04-03 21:58:28,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,21,3
2025-04-03 21:58:28,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,3
2025-04-03 21:58:29,27,False,22.857142857142854,Da Nang station,16.070959,108.209465,21,3
2025-04-03 22:03:30,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:03:31,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:03:31,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:03:32,28,False,17.647058823529417,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:08:33,42,False,0,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:08:33,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:08:34,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:08:35,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:13:36,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:13:36,27,False,28.947368421052634,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:13:37,36,False,26.530612244897956,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:13:38,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:18:39,31,False,22.499999999999996,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:18:39,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:18:40,36,False,26.530612244897956,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:18:41,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:23:41,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:23:42,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:23:43,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:23:43,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:28:44,42,False,0,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:28:45,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:28:45,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:28:46,30,False,14.28571428571429,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:33:47,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:33:48,25,False,37.5,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:33:48,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:33:49,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:38:50,42,False,0,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:38:50,40,False,0,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:38:51,31,False,35.416666666666664,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:38:51,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:43:52,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:43:53,29,False,23.684210526315784,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:43:53,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:43:54,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:48:55,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:48:56,28,False,30.000000000000004,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:48:56,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:48:57,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:53:58,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:53:58,32,False,19.999999999999996,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:53:59,36,False,26.530612244897956,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:53:59,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-03 22:59:00,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,22,3
2025-04-03 22:59:01,32,False,19.999999999999996,Han River Bridge,16.072118,108.22656,22,3
2025-04-03 22:59:01,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,22,3
2025-04-03 22:59:02,35,False,0,Da Nang station,16.070959,108.209465,22,3
2025-04-04 13:09:28,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,13,4
2025-04-04 13:09:29,27,False,30.76923076923077,Han River Bridge,16.072118,108.22656,13,4
2025-04-04 13:09:46,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,13,4
2025-04-04 13:09:59,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,13,4
2025-04-04 13:15:06,42,False,0,Dragon Bridge,16.061025,108.226179,13,4
2025-04-04 13:15:15,25,False,37.5,Han River Bridge,16.072118,108.22656,13,4
2025-04-04 13:15:25,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,13,4
2025-04-04 13:15:27,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,13,4
2025-04-04 13:41:07,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,13,4
2025-04-04 13:41:41,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,13,4
2025-04-04 13:42:07,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,13,4
2025-04-04 13:42:13,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,13,4
2025-04-04 13:47:14,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,13,4
2025-04-04 13:47:14,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,13,4
2025-04-04 13:47:15,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,13,4
2025-04-04 13:47:17,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,13,4
2025-04-04 13:52:18,37,False,11.904761904761907,Dragon Bridge,16.061025,108.226179,13,4
2025-04-04 13:52:19,23,False,42.50000000000001,Han River Bridge,16.072118,108.22656,13,4
2025-04-04 13:52:20,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,13,4
2025-04-04 13:52:20,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,13,4
2025-04-04 13:57:22,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,13,4
2025-04-04 13:57:22,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,13,4
2025-04-04 13:57:23,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,13,4
2025-04-04 13:57:24,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,13,4
2025-04-04 14:02:25,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:02:26,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:02:27,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:02:28,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:07:29,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:07:30,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:07:31,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:07:32,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:12:34,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:12:34,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:12:41,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:12:43,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:17:44,37,False,11.904761904761907,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:17:44,25,False,37.5,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:17:45,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:17:46,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:22:47,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:22:48,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:22:49,32,False,33.333333333333336,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:22:49,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:27:50,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:27:51,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:27:52,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:27:52,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:32:53,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:32:54,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:32:55,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:32:55,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:37:56,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:37:57,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:37:58,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:37:59,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:43:00,42,False,0,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:43:01,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:43:02,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:43:03,27,False,22.857142857142854,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:48:04,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:48:05,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:48:06,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:48:07,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:53:08,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:53:08,27,False,30.76923076923077,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:53:09,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:53:10,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,14,4
2025-04-04 14:58:11,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,14,4
2025-04-04 14:58:12,25,False,34.210526315789465,Han River Bridge,16.072118,108.22656,14,4
2025-04-04 14:58:13,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,14,4
2025-04-04 14:58:14,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,14,4
2025-04-04 15:03:15,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,15,4
2025-04-04 15:03:15,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,15,4
2025-04-04 15:03:16,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,15,4
2025-04-04 15:03:17,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,15,4
2025-04-04 15:08:18,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,15,4
2025-04-04 15:08:19,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,15,4
2025-04-04 15:08:20,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,15,4
2025-04-04 15:08:21,26,False,21.212121212121215,Da Nang station,16.070959,108.209465,15,4
2025-04-04 15:13:22,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,15,4
2025-04-04 15:13:23,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,15,4
2025-04-04 15:13:24,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,15,4
2025-04-04 15:13:24,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,15,4
2025-04-04 18:52:06,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,18,4
2025-04-04 18:52:06,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,18,4
2025-04-04 18:52:07,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,4
2025-04-04 18:52:08,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,18,4
2025-04-04 18:57:08,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,18,4
2025-04-04 18:57:09,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,18,4
2025-04-04 18:57:10,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,4
2025-04-04 18:57:10,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,18,4
2025-04-04 19:02:11,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:02:12,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:02:12,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:02:13,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:07:14,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:07:14,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:07:15,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,19,4
2025-04-04 19:07:16,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,19,4
2025-04-04 19:12:16,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,19,4
2025-04-04 19:12:17,20,False,47.36842105263158,Han River Bridge,16.072118,108.22656,19,4
2025-04-04 19:12:18,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,4
